/* columns are dimensionless Superdroplet:SD eps_1, eps_2, eps_3, ... eps_nsupers,r_1, r_2, r_3, ... r_nsupers,m_sol_1, m_sol_2, m_sol_3, ... m_sol_nsupers   */
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3748564153388043e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3758441007294692e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752713995056942e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752372000188567e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747834577499468e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3749143296722596e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3763491718268162e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3760423348614775e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765619314616251e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3748020015405418e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759253110334382e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756731302463332e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3755853274563579e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3757340043813887e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752044983168865e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3762032779367678e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747942915174061e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3762509408786383e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759094815145825e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3748240608488135e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3762456582728486e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747706404846949e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3757972864791829e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3755500248190394e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3757771451723444e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3764857093122890e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747854544363669e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3758545594138322e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3755778591315410e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756217449433736e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752954497509678e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752231903699602e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759053477462263e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3748677926621250e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3753234216899174e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765579263996161e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3763117695790891e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3762171328737965e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
